Number of Producers | Number of Consumers | Runtime (ms)
         1          |         1           |    45
         4          |         1           |    47
        16          |         1           |    46
         1          |         2           |   533
         4          |         2           |    47
        16          |         2           |    45
         1          |         4           |  1391
         4          |         4           |    47
        16          |         4           |    46
         1          |        16           |  8290
         4          |        16           |  1561
        16          |        16           |    46
