Number of Producers | Number of Consumers | Runtime (ms)
         1          |         1           |    56
         4          |         1           |    45
        16          |         1           |    56
         1          |         2           |   523
         4          |         2           |    46
        16          |         2           |    44
         1          |         4           |  1377
         4          |         4           |   519
        16          |         4           |    45
         1          |        16           |  8338
         4          |        16           |  1566
        16          |        16           |   530
