Number of Producers | Number of Consumers | Runtime (ms)
         1          |         1           |    46
         4          |         1           |    47
        16          |         1           |    46
         1          |         2           |   519
         4          |         2           |    46
        16          |         2           |    46
         1          |         4           |  1390
         4          |         4           |   525
        16          |         4           |    44
         1          |        16           |  8091
         4          |        16           |  1383
        16          |        16           |   525
