Number of Producers | Number of Consumers | Runtime (ms)
         1          |         1           |    51
         4          |         1           |    47
        16          |         1           |    46
         1          |         2           |   533
         4          |         2           |    47
        16          |         2           |    45
         1          |         4           |  1394
         4          |         4           |   523
        16          |         4           |    45
         1          |        16           |  8324
         4          |        16           |  1395
        16          |        16           |   519
